"task_info_id";"business_category";"process_group";"basic_process";"special_process";"task_name";"standard_manual";"three_basis_requirement";"integrated_system_element";"hse_system_element";"execution_post";"personnel";"task_permission";"work_basis_standard";"work_cycle_frequency";"trigger_time";"required_finish_time";"standard_form";"information_system";"organization_setting";"dl1_function_module";"dl2_business_category";"dl3_basic_business";"create_time";"update_time"
193;"工艺技术";"HAZOP分析";"过程危害分析";"通用";"在役装置过程危害分析，编制分析报告，建立风险清单，明确管控措施";"2.2.2.10HAZOP分析";"3.2.3 工艺技术管理";"8.5.1  生产";"2.2.2生产过程安全风险";"工艺员,设备员";"";"参与实施,参与实施";"《扬子石化危险化学品及危险化工工艺安全管理规定》3.11.1、3.11.2.4、3.11.2.5、3.11.2.6、3.11.3.1、3.11.3.2
《扬子石化危险与可操作性分析管理规定》3.1.3、3.1.5、3.1.6、3.2.1、3.2.2、3.2.3、3.4、3.4.1、3.4.2、3.4.3、3.5.1、3.5.3、3.5.4";"1次/3年";"人工配置";"人工配置";"0316HAZOP分析报告";"PHAMS平台";"技术部（计量中心）";"工艺技术";"工艺专项管理";"HAZOP分析";"2026-09-13 22:39:06";""
194;"工艺技术";"HAZOP分析";"过程危害分析";"通用";"特殊情况过程危害分析，编制分析报告，建立风险清单，明确管控措施";"2.2.2.10HAZOP分析";"3.2.3 工艺技术管理";"8.5.1  生产";"2.2.2生产过程安全风险";"工艺员,设备员";"";"参与实施,参与实施";"《扬子石化危险化学品及危险化工工艺安全管理规定》3.11.1、3.11.2.4、3.11.2.5、3.11.2.6、3.11.3.1、3.11.3.2
《扬子石化危险与可操作性分析管理规定》3.1.2、3.1.4、3.1.5、3.1.6、3.2.1、3.2.2、3.2.3、3.4、3.4.1、3.4.2、3.4.3、3.5.1、3.5.3、3.5.4";"按需";"人工配置";"人工配置";"0316HAZOP分析报告";"PHAMS平台";"技术部（计量中心）";"工艺技术";"工艺专项管理";"HAZOP分析";"2026-09-13 22:39:06";""
195;"工艺技术";"HAZOP分析";"建议措施整改";"通用";"建议措施整改，更新建议措施统计表";"2.2.2.10HAZOP分析";"3.2.3 工艺技术管理";"8.5.1  生产";"2.2.2生产过程安全风险";"技术主任,工艺员,设备员,安全员";"吴磊";"组织实施,参与实施,参与实施,参与实施";"《扬子石化危险与可操作性分析管理规定》3.6、3.6.2、3.6.3";"1次/月";"每月1日08:00";"每月5日23:00";"0317建议措施统计表（附录A）";"";"技术部（计量中心）";"工艺技术";"工艺专项管理";"HAZOP分析";"2026-09-13 22:39:06";""
196;"工艺技术";"工艺联锁管理";"联锁及报警检查";"通用";"联锁及报警相关资料符合性、一致性审查及修订";"2.2.1.9工艺联锁及报警管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"生产主管,工艺员";"";"直接执行";"《扬子石化联锁及报警管理办法》3.1.1.1
《扬子石化设备润滑管理细则》3.4.11、3.4.12、3.4.13";"1次/天";"每天08:00";"每天23:00";"0318联锁一览表";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺联锁管理";"2026-09-13 22:39:06";""
197;"工艺技术";"工艺联锁管理";"联锁联动试验";"通用";"编制联锁回路调试方案，开展装置自启动联锁回路模拟试验，填写《联锁保护系统联动试验确认单》";"2.2.1.9工艺联锁及报警管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"工艺员";"";"直接执行";"《扬子石化联锁及报警管理办法》3.1.3、3.1.4.1、3.1.4.2、3.1.4.3";"1次/半年";"每年1月1日08:00,每年7月1日08:00";"每年6月30日23:00,每年12月31日23:00";"0319联锁保护系统联动试验确认单（附录B）";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺联锁管理";"2026-09-13 22:39:06";""
198;"工艺技术";"工艺联锁管理";"联锁联动试验";"通用";"编制联锁回路调试方案，开展消防系统自启动联锁回路模拟试验，填写《联锁保护系统联动试验确认单》";"2.2.1.9工艺联锁及报警管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"工艺员";"";"直接执行";"《扬子石化联锁及报警管理办法》3.1.4.4";"1次/季度";"每年1月1日08:00,每年4月1日08:00,每年7月1日08:00,每年10月1日08:00";"每年3月31日23:00,每年6月30日23:00,每年9月30日23:00,每年12月31日23:00";"0319联锁保护系统联动试验确认单（附录B）";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺联锁管理";"2026-09-13 22:39:06";""
199;"工艺技术";"工艺联锁管理";"联锁回路评估";"通用";"联锁回路评估";"2.2.1.9工艺联锁及报警管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"工艺员";"";"参与实施";"《扬子石化联锁及报警管理办法》3.1.6.1";"按需";"人工配置";"人工配置";"";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺联锁管理";"2026-09-13 22:39:06";""
200;"工艺技术";"工艺联锁管理";"联锁变更";"通用";"联锁变更申请、实施与关闭";"2.2.1.9工艺联锁及报警管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"工艺员,设备员,技术主任";"";"组织实施,组织实施,审核督促";"《扬子石化联锁及报警管理办法》3.1.1.2、3.2.1、3.2.2.1、3.2.2.3、3.2.3、3.2.4.1、3.2.4.2、3.2.4.3、3.2.4.4、3.2.5.1、3.2.5.2、3.2.5.3、3.2.5.4、3.2.5.5、3.2.5.6、3.2.6.1、3.2.6.2、3.2.6.3、3.2.6.4、3.2.7.1、3.2.7.2
《扬子石化动设备管理办法》3.2.6";"按需";"人工配置";"人工配置";"0320联锁变更申请表（附录C）
0321联锁变更管理控制表（附录D）
0322联锁工作票（附录F）
0323联锁变更关闭记录表（附录J）
0324特殊情况联锁临时解除审批表（附录G）";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺联锁管理";"2026-09-13 22:39:06";""
201;"工艺技术";"工艺联锁管理";"联锁解除月报";"通用";"汇总联锁解除月报表";"2.2.1.9工艺联锁及报警管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员";"吴磊";"组织实施";"";"1次/月";"每月1日08:00";"每月5日23:00";"0325联锁解除恢复月报表（附录H）";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺联锁管理";"2026-09-13 22:39:06";""
202;"工艺技术";"工艺报警管理";"报警值设定";"通用";"建立报警一览表，与《工艺技术规程》《工艺卡片》等涉及的参数相一致";"2.2.1.9工艺联锁及报警管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员";"吴磊";"组织实施";"《扬子石化联锁及报警管理办法》3.3.1.1、3.3.1.2、3.3.1.3、3.3.1.4、3.3.1.5、3.3.2.1、3.3.2.2、3.3.3.1、3.3.3.2";"1次/月";"每月25日08:00";"每月30日23:00";"0326报警一览表(附录K）";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺报警管理";"2026-09-13 22:39:06";""
203;"工艺技术";"工艺报警管理";"报警值设定";"通用";"核实工艺报警台账与DCS、PLC系统设定一致性，及时纠正";"2.2.1.9工艺联锁及报警管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"工艺员,生产主管";"";"直接执行";"《扬子石化联锁及报警管理办法》3.3.5.1";"1次/周";"每周五08:00";"每周五23:00";"0326报警一览表(附录K）";"报警管理系统";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺报警管理";"2026-09-13 22:39:06";""
204;"工艺技术";"工艺报警管理";"异常工况报警处置";"通用";"高高报/低低报报警原因初步分析及纠正";"3.5报警处置";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"内操";"";"直接执行";"《扬子石化联锁及报警管理办法》3.3.4.6";"1次/班";"每天5:00,每天20:00";"每天23:00,每天10:00";"0327报警记录";"报警管理系统";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺报警管理";"2026-09-13 22:39:06";""
205;"工艺技术";"工艺报警管理";"异常工况报警处置";"通用";"报警信息检查确认及纠正";"3.5报警处置";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员";"吴磊";"组织实施,参与实施";"《扬子石化联锁及报警管理办法》3.3.4.5、3.3.4.6";"1次/天";"每天08:00";"每天23:00";"0327报警记录";"报警管理系统";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺报警管理";"2026-09-13 22:39:06";""
206;"工艺技术";"工艺报警管理";"报警统计分析";"通用";"周报警统计分析";"2.2.1.9工艺联锁及报警管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员";"吴磊";"组织实施,参与实施";"《扬子石化联锁及报警管理办法》3.3.5.1";"1次/周";"每周五08:00";"每周日23:00";"";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺报警管理";"2026-09-13 22:39:06";""
207;"工艺技术";"工艺报警管理";"报警统计分析";"通用";"统计各班报警数和高频报警，纳入班组劳动竞赛（关联小指标竞赛流程）";"2.2.1.9工艺联锁及报警管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"工艺员";"";"直接执行";"《扬子石化联锁及报警管理办法》3.3.5.3";"1次/月";"每月1日08:00";"每月5日23:00";"";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺报警管理";"2026-09-13 22:39:06";""
208;"工艺技术";"工艺报警管理";"报警统计分析";"通用";"技术月报：月报警统计分析";"2.2.1.9工艺联锁及报警管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员";"吴磊";"组织实施,参与实施";"《扬子石化联锁及报警管理办法》3.3.5.2";"1次/月";"每月1日08:00";"每月5日23:00";"0306技术月报（附录K）";"工艺技术管理平台";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺报警管理";"2026-09-13 22:39:06";""
209;"工艺技术";"工艺报警管理";"报警变更";"通用";"报警抑制与恢复";"2.2.1.9工艺联锁及报警管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"工艺员";"";"直接执行";"《扬子石化联锁及报警管理办法》3.3.4.4、3.3.7.4";"按需";"人工配置";"人工配置";"0328报警抑制/恢复工作票（附录M2）";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺报警管理";"2026-09-13 22:39:06";""
210;"工艺技术";"工艺报警管理";"报警变更";"通用";"无效报警清除";"2.2.1.9工艺联锁及报警管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"工艺员";"";"直接执行";"《扬子石化联锁及报警管理办法》3.3.6";"1次/月";"每月1日08:00";"每月30日23:00";"";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺报警管理";"2026-09-13 22:39:06";""
211;"工艺技术";"工艺报警管理";"报警变更";"通用";"报警变更申请与实施";"2.2.1.9工艺联锁及报警管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"工艺员";"";"组织实施";"《扬子石化联锁及报警管理办法》3.3.7.1、3.3.7.2、3.3.7.3、3.3.7.5";"按需";"人工配置";"人工配置";"0329报警变更审批表（附录L）
0330报警工作票（附录M1）
0331报警变更关闭记录表（附录O）";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺报警管理";"2026-09-13 22:39:06";""
212;"工艺技术";"工艺报警管理";"报警变更";"通用";"更新报警变更一览表";"2.2.1.9工艺联锁及报警管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员";"潘帅";"组织实施,参与实施";"《扬子石化联锁及报警管理办法》3.3.7.1、3.3.7.2、3.3.7.3、3.4.1";"1次/月";"每月25日08:00";"每月30日23:00";"0332报警变更一览表（附录N）
0326报警一览表(附录K）";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺报警管理";"2026-09-13 22:39:06";""
213;"工艺技术";"工艺报警管理";"报警管理年度总结";"通用";"报警管理年度总结，纳入技术年报";"2.2.1.9工艺联锁及报警管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员";"吴磊";"组织实施,参与实施";"";"1次/年";"每年12月1日08:00";"每年12月31日23:00";"0306技术年报（附录K）";"";"技术部（计量中心）";"工艺技术";"工艺基础管理";"工艺报警管理";"2026-09-13 22:39:06";""
214;"工艺技术";"盲板管理";"盲板保管";"通用";"盲板编号、标识、挂牌与分类保管";"2.2.1.10盲板管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"生产主管";"";"直接执行";"《扬子石化盲板管理办法》4.1.1、4.1.2、4.1.3.1、4.1.3.2";"按需";"人工配置";"人工配置";"0333盲板物资管理台帐";"能量隔离管控系统";"技术部（计量中心）";"工艺技术";"工艺基础管理";"盲板管理";"2026-09-13 22:39:06";""
215;"工艺技术";"盲板管理";"盲板核对";"通用";"PI图和盲板台账等一致性核对";"2.2.1.10盲板管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员,生产主管";"吴磊";"组织实施,参与实施,参与实施,参与实施";"《扬子石化盲板管理办法》4.2.1、4.2.2";"1次/季度";"每年1月1日08:00,每年4月1日08:00,每年7月1日08:00,每年10月1日08:00";"每年3月31日23:00,每年6月30日23:00,每年9月30日23:00,每年12月31日23:00";"0334常规盲板确认汇总表（附录B）";"能量隔离管控系统";"技术部（计量中心）";"工艺技术";"工艺基础管理";"盲板管理";"2026-09-13 22:39:06";""
216;"工艺技术";"盲板管理";"盲板变更";"通用";"盲板变更申请、实施与关闭";"2.2.1.10盲板管理";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"工艺员";"";"组织实施";"《扬子石化盲板管理办法》4.2.3、4.2.4";"按需";"人工配置";"人工配置";"0335盲板变更申请表（附录D）";"能量隔离管控系统";"技术部（计量中心）";"工艺技术";"工艺基础管理";"盲板管理";"2026-09-13 22:39:06";""
217;"工艺技术";"工艺防腐";"工艺防腐措施制定";"通用";"工艺防腐相关管理内容、措施纳入规程、操作法、工艺卡片";"2.2.2.5工艺防腐";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员";"潘帅";"组织实施,参与实施";"《扬子石化防腐蚀管理细则》3.2.2";"1次/年";"每年12月1日08:00";"每年12月31日23:00";"0301工艺技术规程（附录A）";"";"技术部（计量中心）";"工艺技术";"工艺专项管理";"工艺防腐";"2026-09-13 22:39:06";""
218;"工艺技术";"工艺防腐";"工艺防腐措施实施";"通用";"酸性水采样";"2.2.2.5工艺防腐";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"";"2次/周";"人工配置";"人工配置";"0216样品交接记录表（附录A）";"";"技术部（计量中心）";"工艺技术";"工艺专项管理";"工艺防腐";"2026-09-13 22:39:06";""
219;"工艺技术";"工艺防腐";"工艺防腐措施实施";"通用";"原料油、新氢采样分析";"2.2.2.5工艺防腐";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"外操";"";"直接执行";"《扬子石化静设备管理细则》4.3.1、4.3.2";"2次/周";"人工配置";"人工配置";"0216样品交接记录表（附录A）";"";"技术部（计量中心）";"工艺技术";"工艺专项管理";"工艺防腐";"2026-09-13 22:39:06";""
220;"工艺技术";"工艺防腐";"工艺防腐措施实施";"通用";"工艺防腐指标不合格处置（注中和剂、缓蚀剂、净化水）";"2.2.2.5工艺防腐";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员";"潘帅";"组织实施,参与实施";"《扬子石化防腐蚀管理细则》3.2.3.1";"按需";"人工配置";"人工配置";"";"";"技术部（计量中心）";"工艺技术";"工艺专项管理";"工艺防腐";"2026-09-13 22:39:06";""
221;"工艺技术";"工艺防腐";"工艺防腐措施实施";"通用";"工艺防腐装置运行问题处置";"2.2.2.5工艺防腐";"3.2.3 工艺技术管理";"8.5.1  生产";"4.2.1生产运行控制";"技术主任,工艺员";"潘帅";"组织实施,参与实施";"";"按需";"人工配置";"人工配置";"";"";"技术部（计量中心）";"工艺技术";"工艺专项管理";"工艺防腐";"2026-09-13 22:39:06";""
